line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
2,225,2_방배,방배,main,outer,weekday,53.7,45.3,164.6,133.64,429,08:30~09:00,143.09,7,210,125.79,44.64
2,226,2_사당,사당,main,inner,saturday,46.1,51.33,99.8,79.2,420,22:00~22:30,82.95,1,30,17.23,66.73
2,226,2_사당,사당,main,inner,sunday,32.35,33.2,64.9,57.42,420,21:00~21:30,59.43,0,0,11.27,48.97
2,226,2_사당,사당,main,inner,weekday,54.11,42.5,139.5,120.55,429,18:30~19:00,123.89,8,240,30.43,113.05
2,226,2_사당,사당,main,outer,saturday,49.47,50.6,102.0,81.85,423,13:00~13:30,81.42,2,60,56.5,44.97
2,226,2_사당,사당,main,outer,sunday,31.65,30.2,79.2,53.7,423,13:00~13:30,55.43,0,0,31.35,32.0
2,226,2_사당,사당,main,outer,weekday,53.89,44.3,172.3,140.12,429,08:30~09:00,149.14,7,210,130.39,43.05
2,227,2_낙성대,낙성대,main,inner,saturday,44.37,48.65,87.0,74.5,420,22:00~22:30,76.01,0,0,17.6,63.63
2,227,2_낙성대,낙성대,main,inner,sunday,30.78,32.75,59.6,52.1,420,21:00~21:30,54.34,0,0,11.37,45.93
2,227,2_낙성대,낙성대,main,inner,weekday,51.58,41.5,124.5,110.9,429,17:30~18:00,115.95,7,210,31.62,106.2
2,227,2_낙성대,낙성대,main,outer,saturday,48.36,49.9,99.0,79.69,423,13:00~13:30,79.71,0,0,56.47,44.45
2,227,2_낙성대,낙성대,main,outer,sunday,31.9,30.3,71.1,55.68,423,13:00~13:30,53.42,0,0,33.03,30.95
2,227,2_낙성대,낙성대,main,outer,weekday,50.08,41.7,141.5,125.06,429,08:30~09:00,128.49,5,150,118.69,42.51
2,228,2_서울대입구,서울대입구,main,inner,saturday,40.75,45.4,87.7,68.35,423,16:00~16:30,69.83,0,0,16.62,57.67
2,228,2_서울대입구,서울대입구,main,inner,sunday,27.7,30.1,51.8,46.88,423,21:00~21:30,47.88,0,0,11.11,40.05
2,228,2_서울대입구,서울대입구,main,inner,weekday,47.11,39.3,113.7,99.82,429,17:30~18:00,111.03,5,150,32.28,94.37
2,228,2_서울대입구,서울대입구,main,outer,saturday,46.42,47.62,93.6,75.3,423,09:00~09:30,74.97,0,0,54.12,42.45
2,228,2_서울대입구,서울대입구,main,outer,sunday,30.78,29.68,65.9,52.1,423,10:00~10:30,49.18,0,0,31.84,30.05
2,228,2_서울대입구,서울대입구,main,outer,weekday,48.07,40.4,131.2,116.8,429,08:00~08:30,119.36,5,150,110.04,42.24
2,229,2_봉천,봉천,main,inner,saturday,40.34,45.86,83.9,64.73,420,16:00~16:30,68.73,0,0,17.45,55.29
2,229,2_봉천,봉천,main,inner,sunday,27.33,29.6,47.1,43.8,420,21:00~21:30,44.72,0,0,11.79,37.96
2,229,2_봉천,봉천,main,inner,weekday,45.78,39.4,107.6,94.28,429,17:30~18:00,104.89,4,120,36.18,88.49
2,229,2_봉천,봉천,main,outer,saturday,42.75,44.2,88.7,67.29,423,09:00~09:30,67.42,0,0,48.62,40.0
2,229,2_봉천,봉천,main,outer,sunday,28.28,28.5,58.8,46.29,423,10:00~10:30,43.61,0,0,28.23,28.85
2,229,2_봉천,봉천,main,outer,weekday,44.08,37.46,114.7,102.98,429,08:30~09:00,106.1,4,120,97.29,40.74
2,230,2_신림,신림,main,inner,saturday,37.51,40.5,70.2,57.26,420,16:00~16:30,65.54,0,0,19.79,48.3
2,230,2_신림,신림,main,inner,sunday,25.29,28.5,44.3,37.9,420,16:00~16:30,40.31,0,0,13.38,32.26
2,230,2_신림,신림,main,inner,weekday,40.92,37.22,90.7,75.92,429,17:30~18:00,88.45,1,30,43.24,72.42
2,230,2_신림,신림,main,outer,saturday,41.65,43.49,79.6,62.03,423,09:00~09:30,61.99,0,0,45.46,39.93
2,230,2_신림,신림,main,outer,sunday,27.72,28.7,61.6,43.6,423,09:30~10:00,41.0,0,0,26.36,29.17
2,230,2_신림,신림,main,outer,weekday,42.91,36.6,104.9,94.36,429,08:00~08:30,96.96,4,120,88.93,42.7
2,231,2_신대방,신대방,main,inner,saturday,38.09,40.1,68.9,59.21,420,16:00~16:30,63.5,0,0,22.42,48.06
2,231,2_신대방,신대방,main,inner,sunday,25.78,28.4,43.88,38.9,420,16:00~16:30,39.59,0,0,15.18,31.6
2,231,2_신대방,신대방,main,inner,weekday,41.01,38.6,82.8,73.32,429,17:30~18:00,81.23,1,30,50.71,68.35
2,231,2_신대방,신대방,main,outer,saturday,38.6,39.9,74.3,56.3,423,16:30~17:00,57.25,0,0,34.88,41.0
2,231,2_신대방,신대방,main,outer,sunday,25.98,28.0,52.8,38.65,423,16:30~17:00,35.75,0,0,20.77,30.09
2,231,2_신대방,신대방,main,outer,weekday,39.04,35.9,80.4,70.35,429,08:00~08:30,72.8,0,0,67.18,47.38
2,232,2_구로디지털단지,구로디지털단지,main,inner,saturday,41.08,42.8,74.9,62.84,420,16:00~16:30,67.87,0,0,26.78,49.66
2,232,2_구로디지털단지,구로디지털단지,main,inner,sunday,27.96,29.85,47.78,42.3,420,16:00~16:30,43.33,0,0,18.22,33.11
2,232,2_구로디지털단지,구로디지털단지,main,inner,weekday,44.29,41.0,92.69,81.82,429,18:00~18:30,91.36,2,60,55.33,76.37
2,232,2_구로디지털단지,구로디지털단지,main,outer,saturday,39.05,40.4,73.4,58.28,423,23:30~24:00,60.28,0,0,31.79,43.57
2,232,2_구로디지털단지,구로디지털단지,main,outer,sunday,26.54,29.3,49.8,39.09,423,23:30~24:00,38.55,0,0,19.39,32.22
2,232,2_구로디지털단지,구로디지털단지,main,outer,weekday,39.54,36.8,73.5,65.26,429,18:30~19:00,68.99,0,0,60.52,53.04
2,233,2_대림,대림,main,inner,saturday,42.12,42.4,77.5,64.11,420,05:30~06:00,66.99,0,0,29.94,48.8
2,233,2_대림,대림,main,inner,sunday,28.67,30.75,49.33,43.7,420,13:30~14:00,45.28,0,0,20.45,32.84
2,233,2_대림,대림,main,inner,weekday,45.51,41.3,106.9,88.6,429,05:30~06:00,92.57,4,120,62.81,73.66
2,233,2_대림,대림,main,outer,saturday,42.25,43.1,91.5,64.96,423,23:30~24:00,77.11,0,0,29.7,49.86
2,233,2_대림,대림,main,outer,sunday,28.72,31.9,54.51,44.39,423,23:30~24:00,48.26,0,0,18.28,36.09
2,233,2_대림,대림,main,outer,weekday,42.4,39.3,82.4,72.83,429,18:30~19:00,74.87,0,0,64.36,56.11
2,234,2_신도림,신도림,main,inner,saturday,42.2,41.9,96.1,72.19,423,13:30~14:00,71.91,0,0,35.17,47.21
2,234,2_신도림,신도림,main,inner,sunday,28.27,28.0,56.0,49.07,423,13:30~14:00,50.88,0,0,23.04,30.7
2,234,2_신도림,신도림,main,inner,weekday,42.36,40.0,135.3,90.0,429,08:00~08:30,128.33,3,90,86.73,54.65
2,234,2_신도림,신도림,main,outer,saturday,40.11,42.26,77.5,62.31,423,23:00~23:30,59.77,0,0,27.03,50.43
2,234,2_신도림,신도림,main,outer,sunday,27.53,31.19,49.44,42.19,423,21:00~21:30,42.7,0,0,16.67,35.58
2,234,2_신도림,신도림,main,outer,weekday,39.89,35.8,79.8,68.35,429,18:30~19:00,77.62,0,0,56.41,59.74
2,235,2_문래,문래,main,inner,saturday,44.73,44.16,85.3,71.74,420,13:30~14:00,70.88,0,0,33.55,53.23
2,235,2_문래,문래,main,inner,sunday,29.87,29.95,57.6,48.0,420,12:30~13:00,50.64,0,0,22.28,34.48
2,235,2_문래,문래,main,inner,weekday,44.6,41.5,126.3,84.95,429,08:00~08:30,120.94,2,60,82.97,57.14
2,235,2_문래,문래,main,outer,saturday,44.8,43.82,93.8,74.17,423,21:00~21:30,76.04,0,0,22.26,60.44
2,235,2_문래,문래,main,outer,sunday,30.52,31.9,61.79,49.99,423,21:00~21:30,56.09,0,0,14.82,41.36
2,235,2_문래,문래,main,outer,weekday,46.19,40.84,99.5,89.92,429,18:30~19:00,96.66,2,60,55.95,80.48
2,236,2_영등포구청,영등포구청,main,inner,saturday,44.53,43.5,90.7,73.33,420,12:30~13:00,74.28,0,0,32.8,53.0
2,236,2_영등포구청,영등포구청,main,inner,sunday,29.95,30.1,60.6,50.43,420,12:30~13:00,54.76,0,0,22.04,34.09
2,236,2_영등포구청,영등포구청,main,inner,weekday,43.33,41.2,121.3,79.94,429,08:00~08:30,116.52,2,60,80.46,56.25
2,236,2_영등포구청,영등포구청,main,outer,saturday,44.97,45.1,93.9,73.89,423,21:00~21:30,74.7,0,0,22.48,61.38
2,236,2_영등포구청,영등포구청,main,outer,sunday,30.57,32.3,60.84,49.6,423,21:00~21:30,55.34,0,0,14.96,41.83
2,236,2_영등포구청,영등포구청,main,outer,weekday,45.79,39.6,99.4,89.04,429,18:30~19:00,96.31,3,90,58.68,78.59
2,237,2_당산,당산,main,inner,saturday,47.77,46.7,99.0,79.9,420,12:30~13:00,81.09,1,30,33.11,57.5
2,237,2_당산,당산,main,inner,sunday,31.92,31.5,67.1,55.62,420,12:30~13:00,60.36,0,0,22.23,36.57
2,237,2_당산,당산,main,inner,weekday,44.53,43.1,118.6,80.46,429,08:00~08:30,113.95,2,60,80.5,57.96
2,237,2_당산,당산,main,outer,saturday,44.65,44.45,99.3,76.24,423,21:00~21:30,76.03,0,0,20.53,61.65
2,237,2_당산,당산,main,outer,sunday,30.62,31.7,60.2,52.28,423,21:00~21:30,54.24,0,0,13.83,42.68
2,237,2_당산,당산,main,outer,weekday,44.34,36.98,99.0,82.74,429,18:30~19:00,96.11,3,90,53.5,74.87
2,238,2_합정,합정,main,inner,saturday,41.42,41.0,81.0,68.91,420,12:30~13:00,70.21,0,0,28.4,47.67
2,238,2_합정,합정,main,inner,sunday,28.18,26.8,58.4,48.62,420,12:30~13:00,52.8,0,0,18.91,31.37
2,238,2_합정,합정,main,inner,weekday,38.93,38.6,111.3,75.1,429,08:00~08:30,107.28,2,60,74.22,44.54
2,238,2_합정,합정,main,outer,saturday,47.28,47.3,95.1,81.65,423,22:00~22:30,81.99,2,60,20.33,66.96
2,238,2_합정,합정,main,outer,sunday,32.53,33.4,66.0,56.59,423,21:00~21:30,58.85,0,0,13.85,46.39
2,238,2_합정,합정,main,outer,weekday,46.32,40.1,101.7,88.92,429,18:30~19:00,97.76,3,90,54.84,77.26
2,239,2_홍대입구,홍대입구,main,inner,saturday,41.74,44.45,83.3,62.5,423,16:30~17:00,64.52,0,0,28.84,47.83
2,239,2_홍대입구,홍대입구,main,inner,sunday,29.66,32.7,47.5,43.02,423,13:30~14:00,42.28,0,0,19.5,34.11
2,239,2_홍대입구,홍대입구,main,inner,weekday,39.89,38.4,120.5,78.6,429,08:00~08:30,117.29,2,60,78.9,39.88
2,239,2_홍대입구,홍대입구,main,outer,saturday,41.79,44.1,89.2,71.25,423,17:30~18:00,69.36,0,0,15.31,63.36
2,239,2_홍대입구,홍대입구,main,outer,sunday,28.49,30.6,53.21,48.55,423,20:30~21:00,49.32,0,0,10.64,42.55
2,239,2_홍대입구,홍대입구,main,outer,weekday,40.06,34.3,97.2,82.78,429,18:30~19:00,91.13,2,60,36.07,72.83
2,240,2_신촌,신촌,main,inner,saturday,41.56,43.37,82.8,63.51,420,16:30~17:00,65.44,0,0,26.05,47.41
2,240,2_신촌,신촌,main,inner,sunday,29.8,32.8,47.3,43.41,420,14:00~14:30,41.92,0,0,18.62,34.0
2,240,2_신촌,신촌,main,inner,weekday,39.99,38.6,120.6,78.87,429,08:00~08:30,114.33,2,60,77.24,40.06
2,240,2_신촌,신촌,main,outer,saturday,42.89,48.8,89.6,72.8,423,17:30~18:00,71.82,0,0,13.7,66.13
2,240,2_신촌,신촌,main,outer,sunday,29.24,33.5,55.0,47.89,423,15:30~16:00,48.59,0,0,9.77,43.44
2,240,2_신촌,신촌,main,outer,weekday,41.1,37.72,107.5,88.73,429,18:30~19:00,102.47,2,60,28.28,81.66
2,241,2_이대,이대,main,inner,saturday,41.81,43.4,84.0,63.6,420,16:30~17:00,66.29,0,0,25.83,48.27
2,241,2_이대,이대,main,inner,sunday,29.92,32.85,52.8,44.71,420,12:30~13:00,42.79,0,0,18.42,33.97
2,241,2_이대,이대,main,inner,weekday,40.13,38.9,118.96,80.66,429,08:00~08:30,111.98,2,60,77.12,41.64
2,241,2_이대,이대,main,outer,saturday,42.66,46.4,86.5,74.39,423,17:30~18:00,74.92,0,0,15.01,66.87
2,241,2_이대,이대,main,outer,sunday,29.07,33.0,59.0,48.2,423,15:30~16:00,51.92,0,0,9.84,43.68
2,241,2_이대,이대,main,outer,weekday,40.4,37.09,108.2,88.66,429,18:30~19:00,103.22,2,60,29.91,81.22
2,242,2_아현,아현,main,inner,saturday,42.41,43.3,86.1,66.21,420,16:30~17:00,69.68,0,0,26.36,48.83
2,242,2_아현,아현,main,inner,sunday,30.2,32.87,52.0,44.51,420,12:30~13:00,44.14,0,0,18.86,33.85
2,242,2_아현,아현,main,inner,weekday,40.7,39.0,123.32,86.6,429,08:00~08:30,115.72,2,60,79.85,41.51
2,242,2_아현,아현,main,outer,saturday,43.37,47.2,86.0,74.47,423,15:30~16:00,73.62,0,0,16.08,67.07
2,242,2_아현,아현,main,outer,sunday,29.73,33.8,60.0,48.1,423,15:30~16:00,52.61,0,0,10.78,44.22
2,242,2_아현,아현,main,outer,weekday,41.2,37.4,109.7,89.99,429,18:00~18:30,105.56,2,60,30.75,82.6
2,243,2_충정로,충정로,main,inner,saturday,42.87,44.15,86.1,66.93,420,23:00~23:30,71.93,0,0,26.22,49.81
2,243,2_충정로,충정로,main,inner,sunday,30.54,33.25,52.9,45.5,420,12:30~13:00,45.47,0,0,18.74,34.25
2,243,2_충정로,충정로,main,inner,weekday,41.55,40.0,120.43,84.18,429,08:00~08:30,114.18,2,60,78.26,45.01
2,243,2_충정로,충정로,main,outer,saturday,43.5,48.4,86.8,75.79,423,15:30~16:00,73.87,0,0,16.06,67.48
2,243,2_충정로,충정로,main,outer,sunday,29.83,33.6,60.4,49.08,423,15:30~16:00,52.98,0,0,10.64,44.41
2,243,2_충정로,충정로,main,outer,weekday,41.41,37.3,112.5,89.45,429,18:00~18:30,109.35,2,60,30.01,83.85
2,244,2_용답,용답,main,inner,saturday,14.19,15.0,32.14,26.3,420,12:30~13:00,27.67,0,0,12.33,15.11
2,244,2_용답,용답,main,inner,sunday,10.88,9.8,37.72,21.6,420,12:30~13:00,21.0,0,0,7.76,11.71
2,244,2_용답,용답,main,inner,weekday,18.07,15.5,85.3,61.4,429,08:30~09:00,79.53,0,0,53.27,17.52
2,244,2_용답,용답,main,outer,saturday,11.93,13.0,25.49,19.9,423,17:00~17:30,19.76,0,0,6.44,17.32
2,244,2_용답,용답,main,outer,sunday,9.22,10.3,19.37,14.93,423,18:00~18:30,14.01,0,0,4.75,13.15
2,244,2_용답,용답,main,outer,weekday,16.23,12.3,67.8,42.65,429,18:00~18:30,65.01,0,0,11.53,41.44
2,245,2_신답,신답,main,inner,saturday,12.76,12.6,29.3,24.4,420,12:30~13:00,23.07,0,0,10.08,14.47
2,245,2_신답,신답,main,inner,sunday,9.92,8.55,34.47,19.59,420,13:00~13:30,18.63,0,0,6.48,11.24
2,245,2_신답,신답,main,inner,weekday,16.34,14.4,68.0,51.4,429,08:00~08:30,63.03,0,0,44.55,17.06
2,245,2_신답,신답,main,outer,saturday,11.24,12.3,22.51,18.0,423,17:00~17:30,18.07,0,0,6.75,15.75
2,245,2_신답,신답,main,outer,sunday,8.68,9.6,16.18,13.6,423,18:00~18:30,12.41,0,0,5.01,11.74
2,245,2_신답,신답,main,outer,weekday,14.82,11.9,48.3,40.39,429,18:00~18:30,46.65,0,0,12.6,35.85
2,246,2_신설동,신설동,main,inner,saturday,10.8,10.37,25.24,20.6,420,16:30~17:00,20.61,0,0,8.09,13.01
2,246,2_신설동,신설동,main,inner,sunday,8.43,7.38,23.11,16.7,420,13:00~13:30,16.02,0,0,5.35,10.3
2,246,2_신설동,신설동,main,inner,weekday,13.15,11.9,51.5,37.93,429,08:00~08:30,47.1,0,0,33.1,14.77
2,246,2_신설동,신설동,main,outer,saturday,0.0,0.0,0.0,0.0,423,06:00~06:30,0.0,0,0,0.0,0.0
2,246,2_신설동,신설동,main,outer,sunday,0.0,0.0,0.0,0.0,423,07:00~07:30,0.0,0,0,0.0,0.0
2,246,2_신설동,신설동,main,outer,weekday,0.0,0.0,0.0,0.0,429,05:30~06:00,0.0,0,0,0.0,0.0
2,247,2_도림천,도림천,main,inner,saturday,19.72,20.0,39.99,34.5,420,17:30~18:00,35.88,0,0,9.32,31.46
2,247,2_도림천,도림천,main,inner,sunday,14.31,15.0,32.8,25.15,420,17:30~18:00,27.18,0,0,6.0,24.11
2,247,2_도림천,도림천,main,inner,weekday,27.87,22.0,107.5,79.18,429,18:30~19:00,103.25,2,60,22.79,73.24
2,247,2_도림천,도림천,main,outer,saturday,19.56,21.4,48.93,32.3,423,12:00~12:30,34.6,0,0,21.88,17.73
2,247,2_도림천,도림천,main,outer,sunday,13.95,13.6,35.8,24.39,423,10:30~11:00,23.3,0,0,14.62,13.01
2,247,2_도림천,도림천,main,outer,weekday,28.17,20.3,123.6,97.1,429,08:00~08:30,113.63,3,90,85.95,28.65
2,248,2_양천구청,양천구청,main,inner,saturday,16.29,16.7,32.8,27.5,420,17:30~18:00,29.31,0,0,8.21,25.4
2,248,2_양천구청,양천구청,main,inner,sunday,11.76,11.9,25.4,20.3,420,17:30~18:00,21.89,0,0,5.17,19.33
2,248,2_양천구청,양천구청,main,inner,weekday,23.06,18.2,85.1,61.18,429,18:30~19:00,81.53,1,30,22.76,57.97
2,248,2_양천구청,양천구청,main,outer,saturday,19.2,20.8,48.22,31.8,423,12:00~12:30,33.87,0,0,21.62,17.35
2,248,2_양천구청,양천구청,main,outer,sunday,13.74,13.5,35.5,23.88,423,10:30~11:00,22.68,0,0,14.53,12.84
2,248,2_양천구청,양천구청,main,outer,weekday,27.81,19.8,123.5,97.29,429,08:00~08:30,113.65,3,90,85.76,28.09
2,249,2_신정네거리,신정네거리,main,inner,saturday,11.73,12.3,21.1,17.91,420,17:30~18:00,18.93,0,0,7.3,16.22
2,249,2_신정네거리,신정네거리,main,inner,sunday,8.58,9.1,16.3,13.7,420,17:30~18:00,13.89,0,0,4.64,12.57
2,249,2_신정네거리,신정네거리,main,inner,weekday,16.65,13.2,53.6,39.79,429,18:30~19:00,50.1,0,0,24.05,36.34
2,249,2_신정네거리,신정네거리,main,outer,saturday,15.83,17.5,27.0,24.99,423,12:00~12:30,25.15,0,0,17.48,14.8
2,249,2_신정네거리,신정네거리,main,outer,sunday,11.27,11.4,20.6,18.47,423,09:30~10:00,18.17,0,0,11.77,10.71
2,249,2_신정네거리,신정네거리,main,outer,weekday,22.43,16.4,96.1,73.06,429,08:00~08:30,89.83,2,60,64.64,26.7
2,250,2_용두,용두,main,inner,saturday,12.2,11.55,26.4,23.3,420,16:30~17:00,22.19,0,0,9.37,14.28
2,250,2_용두,용두,main,inner,sunday,9.51,8.25,31.06,18.8,420,13:00~13:30,17.54,0,0,6.25,11.21
2,250,2_용두,용두,main,inner,weekday,15.1,13.7,58.2,43.68,429,08:00~08:30,54.07,0,0,38.17,17.35
2,250,2_용두,용두,main,outer,saturday,9.92,10.9,20.2,15.79,423,17:00~17:30,15.74,0,0,5.94,14.1
2,250,2_용두,용두,main,outer,sunday,7.76,8.7,14.5,12.0,423,18:00~18:30,10.9,0,0,4.69,10.41
2,250,2_용두,용두,main,outer,weekday,12.85,10.2,44.7,34.53,429,18:00~18:30,42.59,0,0,11.26,31.17
2,260,2_까치산,까치산,main,inner,saturday,0.0,0.0,0.0,0.0,420,18:00~18:30,0.0,0,0,0.0,0.0
2,260,2_까치산,까치산,main,inner,sunday,0.0,0.0,0.0,0.0,420,22:30~23:00,0.0,0,0,0.0,0.0
2,260,2_까치산,까치산,main,inner,weekday,0.0,0.0,0.0,0.0,429,18:30~19:00,0.0,0,0,0.0,0.0
2,260,2_까치산,까치산,main,outer,saturday,11.52,12.7,19.7,17.0,423,16:30~17:00,17.62,0,0,11.17,12.78
2,260,2_까치산,까치산,main,outer,sunday,8.35,8.8,13.7,12.6,423,09:30~10:00,12.03,0,0,7.84,9.24
2,260,2_까치산,까치산,main,outer,weekday,17.14,12.27,61.4,47.66,429,07:30~08:00,57.24,0,0,42.08,27.6
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,inner,saturday,0.0,0.0,0.0,0.0,309,20:30~21:00,0.0,0,0,0.0,0.0
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,inner,sunday,0.0,0.0,0.0,0.0,309,24:30~25:00,0.0,0,0,0.0,0.0
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,inner,weekday,0.0,0.0,0.0,0.0,312,22:30~23:00,0.0,0,0,0.0,0.0
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,outer,saturday,34.26,37.5,69.8,57.9,309,17:00~17:30,59.82,0,0,17.47,50.88
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,outer,sunday,25.19,28.2,49.31,42.52,309,17:00~17:30,40.4,0,0,11.93,36.69
2,9001,2_성수@seongsu_branch_east,성수,seongsu_branch_east,outer,weekday,32.55,31.85,65.34,56.74,312,18:00~18:30,61.17,0,0,41.48,49.44
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,inner,saturday,0.0,0.0,0.0,0.0,347,23:30~24:00,0.0,0,0,0.0,0.0
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,inner,sunday,0.0,0.0,0.0,0.0,347,22:00~22:30,0.0,0,0,0.0,0.0
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,inner,weekday,0.0,0.0,0.0,0.0,351,05:30~06:00,0.0,0,0,0.0,0.0
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,outer,saturday,13.23,13.8,28.68,22.9,347,17:00~17:30,22.39,0,0,6.0,20.22
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,outer,sunday,10.46,10.9,22.19,18.26,347,21:00~21:30,17.65,0,0,4.56,15.71
2,9002,2_성수@seongsu_branch,성수,seongsu_branch,outer,weekday,18.09,12.7,75.49,48.31,351,18:00~18:30,72.84,0,0,11.35,46.45
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,inner,saturday,20.07,20.85,42.63,33.88,344,17:30~18:00,34.42,0,0,9.7,31.1
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,inner,sunday,14.55,15.1,29.4,24.98,344,17:00~17:30,25.3,0,0,6.77,23.72
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,inner,weekday,28.32,22.2,104.7,77.21,351,18:30~19:00,100.47,2,60,23.61,74.69
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,outer,saturday,0.0,0.0,0.0,0.0,347,05:30~06:00,0.0,0,0,0.0,0.0
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,outer,sunday,0.0,0.0,0.0,0.0,347,05:30~06:00,0.0,0,0,0.0,0.0
2,9003,2_신도림@sinjeong_branch,신도림,sinjeong_branch,outer,weekday,0.0,0.0,0.0,0.0,351,05:30~06:00,0.0,0,0,0.0,0.0
3,309,3_지축,지축,main,down,saturday,31.8,35.53,64.3,53.2,423,12:00~12:30,56.69,0,0,35.15,30.14
3,309,3_지축,지축,main,down,sunday,22.5,23.5,46.8,38.39,423,12:00~12:30,39.03,0,0,22.61,22.2
3,309,3_지축,지축,main,down,weekday,32.09,27.7,115.5,88.56,429,08:00~08:30,106.45,3,90,86.89,25.94
3,309,3_지축,지축,main,up,saturday,30.5,31.95,65.5,53.31,420,17:00~17:30,55.34,0,0,14.67,46.44
3,309,3_지축,지축,main,up,sunday,21.57,21.6,44.0,39.11,420,18:30~19:00,39.58,0,0,10.22,32.93
3,309,3_지축,지축,main,up,weekday,32.99,28.9,113.8,88.99,426,18:00~18:30,107.91,3,90,17.93,78.76
3,310,3_구파발,구파발,main,down,saturday,21.78,22.8,46.19,39.8,423,11:00~11:30,41.62,0,0,25.75,21.16
3,310,3_구파발,구파발,main,down,sunday,15.49,16.3,32.8,27.37,423,10:30~11:00,28.41,0,0,16.25,15.66
3,310,3_구파발,구파발,main,down,weekday,25.68,23.7,90.3,62.66,429,08:00~08:30,81.58,1,30,60.94,18.1
3,310,3_구파발,구파발,main,up,saturday,17.76,17.7,43.2,33.29,423,18:30~19:00,35.6,0,0,8.56,28.06
3,310,3_구파발,구파발,main,up,sunday,12.6,12.5,29.2,23.68,423,18:30~19:00,26.33,0,0,6.16,19.93
3,310,3_구파발,구파발,main,up,weekday,22.03,21.3,65.4,53.46,429,18:00~18:30,57.27,0,0,10.27,52.07
3,311,3_연신내,연신내,main,down,saturday,23.23,24.8,50.3,40.72,423,11:00~11:30,46.6,0,0,27.9,20.11
3,311,3_연신내,연신내,main,down,sunday,16.3,17.1,36.5,29.33,423,10:30~11:00,32.13,0,0,17.35,14.82
3,311,3_연신내,연신내,main,down,weekday,27.45,24.89,98.0,71.56,429,08:00~08:30,89.06,1,30,69.41,16.36
3,311,3_연신내,연신내,main,up,saturday,22.27,23.3,42.9,36.7,423,18:30~19:00,36.4,0,0,11.28,33.55
3,311,3_연신내,연신내,main,up,sunday,15.73,16.5,29.7,25.59,423,18:30~19:00,26.94,0,0,8.12,24.01
3,311,3_연신내,연신내,main,up,weekday,27.3,24.0,80.1,67.01,429,18:30~19:00,74.75,0,0,12.79,62.26
3,312,3_불광,불광,main,down,saturday,27.17,29.6,58.8,47.0,423,11:00~11:30,54.15,0,0,33.21,23.25
3,312,3_불광,불광,main,down,sunday,19.0,19.5,40.8,34.28,423,10:30~11:00,36.64,0,0,20.67,17.07
3,312,3_불광,불광,main,down,weekday,32.0,28.71,118.1,86.98,429,08:00~08:30,108.27,2,60,81.94,19.56
3,312,3_불광,불광,main,up,saturday,27.19,27.8,55.0,45.99,423,18:30~19:00,45.54,0,0,12.86,42.71
3,312,3_불광,불광,main,up,sunday,18.97,19.7,36.4,31.77,423,18:30~19:00,33.59,0,0,9.18,30.01
3,312,3_불광,불광,main,up,weekday,33.92,29.05,101.3,86.82,429,18:30~19:00,97.19,3,90,14.16,80.62
3,313,3_녹번,녹번,main,down,saturday,29.12,31.7,66.0,50.49,423,11:00~11:30,62.45,0,0,37.1,23.96
3,313,3_녹번,녹번,main,down,sunday,20.26,20.2,46.2,37.5,423,11:00~11:30,40.68,0,0,23.04,17.28
3,313,3_녹번,녹번,main,down,weekday,34.93,30.1,140.4,97.78,429,08:00~08:30,123.18,3,90,93.4,20.08
3,313,3_녹번,녹번,main,up,saturday,27.4,27.74,58.3,47.7,420,18:30~19:00,46.96,0,0,12.56,44.05
3,313,3_녹번,녹번,main,up,sunday,19.06,19.62,38.9,32.7,420,18:30~19:00,34.69,0,0,8.99,30.69
3,313,3_녹번,녹번,main,up,weekday,34.06,29.0,101.1,88.5,429,18:30~19:00,96.2,3,90,12.96,81.89
3,314,3_홍제,홍제,main,down,saturday,31.69,34.1,73.4,55.83,423,11:00~11:30,68.43,0,0,40.11,26.4
3,314,3_홍제,홍제,main,down,sunday,21.9,22.3,50.5,40.51,423,11:00~11:30,44.58,0,0,24.65,18.62
3,314,3_홍제,홍제,main,down,weekday,37.55,30.6,153.8,104.26,429,08:00~08:30,136.34,4,120,101.04,21.25
3,314,3_홍제,홍제,main,up,saturday,28.91,28.82,64.8,52.0,420,18:30~19:00,51.33,0,0,12.77,47.73
